number_of_flips,count,nodes_start_mean,edges_start_mean,nodes_target_mean,edges_target_mean,Average GED
0,345,33.77,36.66,34.26,37.0,84
1,438,26.54,28.48,32.41,34.93,75
2,469,28.26,30.62,29.96,32.32,72
3,604,26.27,28.35,30.62,33.04,71
4,586,27.83,30.14,28.31,30.63,69
5,590,26.09,28.32,30.33,32.91,69
6,427,27.89,30.3,29.54,31.94,72
7,437,26.58,28.85,30.88,33.48,73
8,308,28.01,30.35,30.67,33.31,75
9,229,28.18,30.42,32.31,35.16,77
10,173,31.13,33.83,33.04,36.03,85
11,129,27.14,29.48,36.46,39.5,85
12,83,28.71,31.25,39.06,42.17,90
13,71,31.21,33.86,37.08,40.42,92
14,38,30.42,33.29,34.29,37.5,90
15,22,28.23,30.59,36.32,39.64,88
16,18,28.94,31.78,43.22,47.06,99
17,11,27.0,29.09,47.91,51.18,105
18,10,37.5,39.9,35.6,38.5,88
19,7,28.43,30.86,54.14,57.0,117
20,2,35.0,37.0,34.5,37.5,92
22,1,22.0,23.0,60.0,67.0,126
25,1,20.0,20.0,91.0,97.0,181
32,1,96.0,104.0,20.0,21.0,201
