number_of_flips,count,nodes_start,edges_start,nodes_target,edges_target,Average GED
0,4013,27.87 ± 10.84,30.25 ± 11.97,31.72 ± 13.82,34.45 ± 15.24,73.14 ± 29.33
1,155,26.41 ± 12.46,27.99 ± 13.94,25.88 ± 9.97,26.80 ± 10.89,64.08 ± 24.45
2,236,27.97 ± 13.97,29.94 ± 15.44,30.11 ± 14.46,32.40 ± 16.12,77.22 ± 30.98
3,59,26.69 ± 10.98,28.07 ± 12.19,31.73 ± 14.84,33.27 ± 16.15,75.88 ± 26.87
4,170,29.12 ± 16.78,31.26 ± 18.57,31.78 ± 17.60,34.24 ± 19.53,84.17 ± 36.96
5,50,26.98 ± 10.69,28.36 ± 11.68,31.12 ± 12.65,32.76 ± 14.41,73.48 ± 24.75
6,119,28.50 ± 19.77,30.33 ± 21.44,34.60 ± 19.94,36.83 ± 21.89,90.93 ± 42.15
7,21,29.33 ± 11.48,31.00 ± 12.84,29.29 ± 12.01,30.52 ± 13.04,76.62 ± 19.51
8,62,32.55 ± 24.42,34.81 ± 26.37,38.65 ± 21.18,41.94 ± 23.90,107.81 ± 43.43
9,12,27.00 ± 13.72,28.58 ± 15.04,23.50 ± 8.75,24.33 ± 9.21,66.42 ± 24.99
10,48,26.02 ± 17.74,27.88 ± 20.00,45.94 ± 23.82,49.02 ± 25.80,108.60 ± 44.43
11,7,33.57 ± 17.04,35.29 ± 18.32,36.29 ± 18.65,38.14 ± 21.40,96.29 ± 33.35
12,15,32.80 ± 21.94,35.73 ± 25.04,44.53 ± 22.20,48.20 ± 24.28,112.33 ± 41.90
13,2,20.00 ± 0.00,21.50 ± 0.71,39.00 ± 2.83,41.00 ± 2.83,80.00 ± 5.66
14,14,32.21 ± 24.80,34.79 ± 28.12,56.43 ± 27.51,61.29 ± 29.27,137.07 ± 44.81
15,1,24.00 ± 0.00,27.00 ± 0.00,49.00 ± 0.00,52.00 ± 0.00,99.00 ± 0.00
16,7,38.29 ± 24.76,41.14 ± 27.14,45.57 ± 28.31,49.86 ± 30.42,133.00 ± 33.91
17,2,21.00 ± 2.83,21.00 ± 2.83,81.50 ± 0.71,92.00 ± 5.66,165.50 ± 14.85
18,2,25.00 ± 12.73,27.50 ± 14.85,83.50 ± 9.19,91.00 ± 7.07,173.50 ± 16.26
19,1,48.00 ± 0.00,53.00 ± 0.00,21.00 ± 0.00,23.00 ± 0.00,99.00 ± 0.00
20,1,30.00 ± 0.00,32.00 ± 0.00,50.00 ± 0.00,52.00 ± 0.00,103.00 ± 0.00
21,1,21.00 ± 0.00,23.00 ± 0.00,56.00 ± 0.00,57.00 ± 0.00,112.00 ± 0.00
26,2,26.50 ± 0.71,28.00 ± 0.00,87.00 ± 4.24,98.00 ± 9.90,186.00 ± 15.56
Total,5000,27.95 ± 12.07,30.23 ± 13.32,31.93 ± 14.72,34.55 ± 16.24,75.21 ± 31.42
