number_of_flips,count,nodes_start,edges_start,nodes_target,edges_target,Average GED
0,992,11.27 ± 5.38,53.97 ± 58.77,10.80 ± 5.07,50.53 ± 50.39,33.76 ± 51.99
1,287,13.49 ± 8.46,67.97 ± 116.80,14.90 ± 9.22,74.56 ± 103.82,91.05 ± 147.36
2,470,11.43 ± 6.58,50.84 ± 91.98,13.75 ± 7.24,63.03 ± 77.94,68.31 ± 117.00
3,900,10.22 ± 7.95,50.25 ± 127.27,10.78 ± 5.37,46.72 ± 55.83,58.54 ± 140.88
4,368,11.59 ± 6.06,43.27 ± 57.34,12.84 ± 7.91,60.42 ± 93.57,66.04 ± 109.02
5,493,11.72 ± 6.20,52.70 ± 88.42,12.49 ± 6.91,60.13 ± 84.99,76.00 ± 115.53
6,247,14.34 ± 8.33,74.54 ± 128.04,14.36 ± 10.38,87.62 ± 159.44,131.48 ± 196.59
7,315,13.43 ± 7.66,73.48 ± 120.39,13.72 ± 9.11,74.00 ± 106.35,114.89 ± 149.67
8,152,15.78 ± 8.66,84.67 ± 125.76,17.10 ± 13.65,119.73 ± 200.32,174.79 ± 226.39
9,144,16.22 ± 9.37,92.14 ± 142.52,14.41 ± 9.19,80.25 ± 119.15,140.90 ± 164.75
10,89,18.36 ± 9.47,79.26 ± 104.46,13.12 ± 9.70,84.96 ± 171.53,143.88 ± 192.01
11,103,19.04 ± 9.16,94.11 ± 115.67,13.83 ± 9.98,74.10 ± 119.36,144.81 ± 152.47
12,87,18.90 ± 8.10,125.69 ± 165.89,14.92 ± 12.88,104.87 ± 191.26,211.25 ± 224.13
13,54,20.52 ± 9.52,116.15 ± 173.32,14.74 ± 11.13,97.83 ± 162.32,196.35 ± 212.45
14,45,23.76 ± 10.38,131.71 ± 163.17,10.67 ± 7.97,42.60 ± 79.65,162.60 ± 179.01
15,37,23.76 ± 11.14,120.41 ± 139.43,12.19 ± 8.09,67.51 ± 99.87,166.46 ± 146.85
16,36,26.11 ± 12.79,133.94 ± 184.80,9.58 ± 6.63,46.03 ± 118.12,169.61 ± 217.13
17,21,25.62 ± 13.35,147.38 ± 227.34,18.05 ± 18.96,154.14 ± 321.87,261.29 ± 375.78
18,39,22.00 ± 9.28,154.33 ± 176.05,15.82 ± 17.83,123.38 ± 265.31,249.85 ± 283.53
19,32,23.69 ± 8.82,103.97 ± 82.76,11.66 ± 8.62,45.47 ± 49.02,133.66 ± 85.10
20,17,34.59 ± 11.47,211.82 ± 144.44,10.94 ± 7.55,67.76 ± 164.07,253.59 ± 166.58
21,14,27.57 ± 13.73,210.00 ± 279.74,18.86 ± 25.10,129.00 ± 261.07,343.29 ± 346.17
22,6,27.83 ± 16.75,213.50 ± 338.86,16.00 ± 18.64,109.17 ± 213.55,325.83 ± 372.98
23,6,37.17 ± 8.06,164.33 ± 46.43,10.17 ± 4.31,34.67 ± 19.94,185.00 ± 46.41
24,8,29.88 ± 12.60,121.38 ± 85.96,13.62 ± 14.74,42.00 ± 48.74,164.62 ± 81.99
25,6,35.00 ± 11.70,152.17 ± 63.97,14.83 ± 16.28,86.17 ± 155.90,256.50 ± 99.21
26,8,31.75 ± 2.19,118.38 ± 20.37,7.62 ± 1.06,23.25 ± 3.24,143.25 ± 27.47
27,8,33.00 ± 16.50,132.75 ± 69.12,13.75 ± 11.35,92.50 ± 129.35,230.00 ± 61.74
28,4,40.75 ± 8.85,136.00 ± 17.80,11.00 ± 2.94,31.75 ± 7.27,174.00 ± 28.48
29,2,36.50 ± 21.92,138.00 ± 67.88,9.00 ± 1.41,26.50 ± 2.12,149.00 ± 74.95
30,3,38.67 ± 22.03,396.33 ± 510.23,24.67 ± 25.42,235.00 ± 356.87,631.33 ± 429.84
31,1,44.00 ± 0.00,134.00 ± 0.00,22.00 ± 0.00,79.00 ± 0.00,155.00 ± 0.00
32,1,52.00 ± 0.00,186.00 ± 0.00,14.00 ± 0.00,42.00 ± 0.00,232.00 ± 0.00
33,1,38.00 ± 0.00,165.00 ± 0.00,11.00 ± 0.00,30.00 ± 0.00,204.00 ± 0.00
35,1,43.00 ± 0.00,225.00 ± 0.00,10.00 ± 0.00,25.00 ± 0.00,277.00 ± 0.00
36,1,78.00 ± 0.00,745.00 ± 0.00,17.00 ± 0.00,51.00 ± 0.00,847.00 ± 0.00
37,1,32.00 ± 0.00,109.00 ± 0.00,11.00 ± 0.00,31.00 ± 0.00,131.00 ± 0.00
41,1,30.00 ± 0.00,123.00 ± 0.00,9.00 ± 0.00,18.00 ± 0.00,158.00 ± 0.00
Total,5000,13.31 ± 8.68,65.95 ± 112.63,12.62 ± 8.25,64.34 ± 104.40,88.08 ± 150.25
